898,0.8201672862453532,0.8091922005571031,0.7927306272654571,0.7808449298416815,7.88,0.004304672100000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
899,0.8197026022304833,0.8133704735376045,0.7931878836815597,0.7865692964320257,7.89,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
900,0.8228004956629492,0.8119777158774373,0.7961408699207793,0.7844035676950111,7.9,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
901,0.822180916976456,0.8147632311977716,0.7953911403599173,0.787578217279985,7.9,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
902,0.8212515489467163,0.8119777158774373,0.7948390604880805,0.7847917744409981,7.91,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
903,0.822180916976456,0.8161559888579387,0.7951610785796154,0.7888390559517683,7.92,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
904,0.8226456009913259,0.8147632311977716,0.7962899917012668,0.7877510196370425,7.93,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
905,0.8217162329615861,0.8147632311977716,0.7950292908846979,0.7876235697049895,7.94,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
906,0.8224907063197026,0.8119777158774373,0.7956734980823857,0.7843450479233227,7.95,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
907,0.8207868649318464,0.8133704735376045,0.7942698064479915,0.7862554040424237,7.96,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
908,0.8223358116480793,0.8119777158774373,0.7954822401604804,0.7843450479233227,7.97,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
909,0.8217162329615861,0.8147632311977716,0.7951441241807398,0.787712328797576,7.97,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
910,0.8207868649318464,0.8147632311977716,0.7940092125104624,0.7876315988453549,7.98,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
911,0.8234200743494424,0.8119777158774373,0.7967442751269651,0.7843450479233227,7.99,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
912,0.822180916976456,0.8105849582172702,0.7958284361049959,0.7829947997688786,8.0,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
913,0.8220260223048327,0.8133704735376045,0.7951498248156017,0.7859853456061286,8.01,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
914,0.8220260223048327,0.8147632311977716,0.795477538050412,0.7876934500981563,8.02,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
915,0.8212515489467163,0.8147632311977716,0.7945897617682328,0.7876589878146403,8.02,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
916,0.8234200743494424,0.8133704735376045,0.7968115954192387,0.7859853456061286,8.03,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
917,0.8223358116480793,0.8133704735376045,0.7959428319435691,0.7861394765738572,8.04,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
918,0.8228004956629492,0.8133704735376045,0.7961030162252347,0.7859853456061286,8.05,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
919,0.822180916976456,0.8147632311977716,0.7956576850011589,0.7876589878146403,8.06,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
920,0.8217162329615861,0.8147632311977716,0.7950859946794678,0.7876589878146403,8.07,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
921,0.823729863692689,0.8133704735376045,0.7972021237261349,0.7859853456061286,8.08,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
922,0.8228004956629492,0.8147632311977716,0.7964377970524803,0.787712328797576,8.08,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
923,0.8240396530359355,0.8133704735376045,0.797584616221518,0.7859853456061286,8.09,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
924,0.8217162329615861,0.8147632311977716,0.7951206955763741,0.7876589878146403,8.1,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
925,0.8224907063197026,0.8147632311977716,0.7959332255469505,0.7876164846651692,8.11,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
926,0.8229553903345725,0.8133704735376045,0.7963912630998552,0.7859962943273848,8.12,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
927,0.8229553903345725,0.8161559888579387,0.7965652784019011,0.7892513191805404,8.13,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
928,0.8235749690210656,0.8147632311977716,0.7970129081786027,0.7875550611790879,8.14,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
929,0.8223358116480793,0.8161559888579387,0.7958630312745031,0.7892513191805404,8.15,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
930,0.8235749690210656,0.8147632311977716,0.7970975678503219,0.7876245143412499,8.15,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
931,0.8223358116480793,0.8147632311977716,0.795782920361116,0.7876589878146403,8.16,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
932,0.8224907063197026,0.8147632311977716,0.7959895855249142,0.7876589878146403,8.17,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
933,0.8231102850061958,0.8133704735376045,0.7965696566800889,0.7859962943273848,8.18,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
934,0.8228004956629492,0.8161559888579387,0.7963742266086864,0.7892513191805404,8.19,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
935,0.8240396530359355,0.8119777158774373,0.7976144664444331,0.7844352126959275,8.2,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
936,0.822180916976456,0.8147632311977716,0.7956449966099322,0.7876589878146403,8.2,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
937,0.8223358116480793,0.8147632311977716,0.7957468640176487,0.7876164846651692,8.21,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
938,0.8229553903345725,0.8147632311977716,0.7964799105077419,0.7876164846651692,8.22,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
939,0.8226456009913259,0.8147632311977716,0.7961707019497395,0.7876589878146403,8.23,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
940,0.8231102850061958,0.8147632311977716,0.7966047548748291,0.7876164846651692,8.24,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
941,0.8228004956629492,0.8161559888579387,0.796379408241054,0.7892686571146509,8.25,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
942,0.8238847583643123,0.8147632311977716,0.7974755041128591,0.7876164846651692,8.25,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
943,0.8229553903345725,0.8147632311977716,0.7965424944549122,0.7876589878146403,8.26,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
944,0.8229553903345725,0.8147632311977716,0.7964505945397722,0.7876164846651692,8.27,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
945,0.8229553903345725,0.8147632311977716,0.7964831997466192,0.7876589878146403,8.28,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
946,0.8235749690210656,0.8147632311977716,0.7972212013645503,0.7876589878146403,8.29,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
947,0.8234200743494424,0.8147632311977716,0.7969829017268856,0.7876164846651692,8.3,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
948,0.8235749690210656,0.8161559888579387,0.7972481115115203,0.7892686571146509,8.3,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
949,0.8238847583643123,0.8147632311977716,0.79749953385128,0.7876164846651692,8.31,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
950,0.8232651796778191,0.8161559888579387,0.7969248501064572,0.7892414774622518,8.32,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
951,0.8246592317224287,0.8133704735376045,0.7983908881696354,0.7859962943273848,8.33,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
952,0.8235749690210656,0.8161559888579387,0.7972632212257218,0.7892414774622518,8.34,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
953,0.8245043370508055,0.8161559888579387,0.7982261695845698,0.7892264787905474,8.35,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
954,0.8241945477075588,0.8161559888579387,0.7979599456907547,0.7892686571146509,8.36,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
955,0.8240396530359355,0.8147632311977716,0.7977108386180365,0.7876589878146403,8.36,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
956,0.8246592317224287,0.8175487465181058,0.7984807035452732,0.7908799857708213,8.37,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
957,0.8240396530359355,0.8147632311977716,0.7977299023280813,0.7876589878146403,8.38,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
958,0.8241945477075588,0.8161559888579387,0.7979148123382401,0.7892264787905474,8.39,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
959,0.8245043370508055,0.8161559888579387,0.7982966205405966,0.7892686571146509,8.4,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
960,0.8245043370508055,0.8161559888579387,0.7982481581018406,0.7892264787905474,8.41,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
961,0.8245043370508055,0.8175487465181058,0.7983225751699514,0.7908799857708213,8.41,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
962,0.824814126394052,0.8161559888579387,0.798562114067458,0.7892344471006838,8.42,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
963,0.8241945477075588,0.8175487465181058,0.7980100702216273,0.7909664285746034,8.43,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
964,0.8255885997521685,0.8133704735376045,0.7994090374287977,0.7859810610189323,8.44,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
965,0.8241945477075588,0.8175487465181058,0.7980763300770635,0.7909664285746034,8.45,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
966,0.8260532837670385,0.8147632311977716,0.7998775265328126,0.7875550611790879,8.46,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
967,0.8245043370508055,0.8175487465181058,0.7984664140308511,0.7909664285746034,8.47,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
968,0.8262081784386617,0.8133704735376045,0.8000503322399859,0.7859853456061286,8.47,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
969,0.8241945477075588,0.8189415041782729,0.798141784655535,0.7926947900518374,8.48,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
970,0.8262081784386617,0.8147632311977716,0.8000212853978443,0.7875753821102764,8.49,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
971,0.8238847583643123,0.8189415041782729,0.7977988319749402,0.7926795951321685,8.5,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
972,0.8266728624535316,0.8147632311977716,0.800552529918305,0.7875753821102764,8.51,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
973,0.8243494423791822,0.8189415041782729,0.7983396657157649,0.7927399012328135,8.52,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
974,0.8262081784386617,0.8161559888579387,0.7999931468494048,0.7891453552398857,8.52,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
975,0.8246592317224287,0.8203342618384402,0.7987076367208992,0.7943300995019352,8.53,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
976,0.8260532837670385,0.8161559888579387,0.7998644892003358,0.7891453552398857,8.54,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
977,0.8243494423791822,0.8175487465181058,0.7983218111738818,0.7910583698385477,8.55,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
978,0.8260532837670385,0.8175487465181058,0.7998530690903236,0.7907557734704003,8.56,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
979,0.8251239157372986,0.8203342618384402,0.7992263706953001,0.7943451693695934,8.57,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
980,0.826363073110285,0.8161559888579387,0.8002394528885716,0.7891453552398857,8.58,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
981,0.8245043370508055,0.8189415041782729,0.7984990251043179,0.7926611740610998,8.59,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
982,0.8269826517967782,0.8161559888579387,0.8009089109550522,0.7891856903581415,8.59,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
983,0.8246592317224287,0.8189415041782729,0.7987112570664043,0.7928493752635434,8.6,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
984,0.8271375464684015,0.8161559888579387,0.8010512322976187,0.7891495770800055,8.61,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
985,0.823729863692689,0.8189415041782729,0.797728457580541,0.7929210686284516,8.62,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
986,0.8246592317224287,0.8175487465181058,0.7981054623717891,0.7906025147823609,8.63,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
987,0.8240396530359355,0.8203342618384402,0.7982200982523461,0.7946101291253933,8.64,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
988,0.8226456009913259,0.8133704735376045,0.7956594142232118,0.7856515869161294,8.64,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
989,0.8217162329615861,0.8175487465181058,0.7957560017798789,0.791688629226224,8.65,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
990,0.8201672862453532,0.8022284122562674,0.7926489888554533,0.7727817719081642,8.66,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
991,0.8193928128872366,0.8175487465181058,0.7933366781125836,0.7918794530247377,8.67,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
992,0.8170693928128873,0.7994428969359332,0.7888921262270994,0.7694479255397432,8.68,0.003874204890000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
